curio  | CURIO_REPO_PATH=/var/lib/curio
curio  | 2026-01-07T20:25:46.766Z	WARN	paramfetch	fastparamfetch/paramfetch.go:274	aria2c fetch failed: aria2c not found in PATH
curio  | 2026-01-07T20:25:46.766Z	WARN	paramfetch	fastparamfetch/paramfetch.go:274	aria2c fetch failed: aria2c not found in PATH
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-50c7368dea9593ed0989e70974d28024efa9d156d585b7eea1be22b2e753f331.vk is ok
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:262	Fetching /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-5294475db5237a2e83c3e52fd6c2b03859a1831d45ed08c4f35dbf9a803165a9.params from https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:268	GET https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/QmdNEL2RtqL52GQNuj8uz6mVj5Z34NVnbaJ1yMyh1oXtBx
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-2-b62098629d07946e9028127e70295ed996fe3ed25b0f9f88eb610a0ab4385a3c.vk is ok
curio  | 2026-01-07T20:25:46.766Z	WARN	paramfetch	fastparamfetch/paramfetch.go:274	aria2c fetch failed: aria2c not found in PATH
curio  | 2026-01-07T20:25:46.766Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-5294475db5237a2e83c3e52fd6c2b03859a1831d45ed08c4f35dbf9a803165a9.vk is ok
curio  | 2026-01-07T20:25:46.767Z	INFO	paramfetch	fastparamfetch/paramfetch.go:262	Fetching /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-50c7368dea9593ed0989e70974d28024efa9d156d585b7eea1be22b2e753f331.params from https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/
curio  | 2026-01-07T20:25:46.767Z	INFO	paramfetch	fastparamfetch/paramfetch.go:268	GET https://pub-08ae819c828244bdbe5f615fd8c5e144.r2.dev/ipfs/QmU9SBzJNrcjRFDiFc4GcApqdApN6z9X7MpUr66mJ2kAJP
curio  | 2026-01-07T20:25:46.767Z	WARN	paramfetch	fastparamfetch/paramfetch.go:274	aria2c fetch failed: aria2c not found in PATH
curio  | 2026-01-07T20:25:46.772Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-7d739b8cf60f1b0709eeebee7730e297683552e4b69cab6984ec0285663c5781.vk is ok
curio  | 2026-01-07T20:25:46.772Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-3ea05428c9d11689f23529cde32fd30aabd50f7d2c93657c1d3650bca3e8ea9e.vk is ok
curio  | 2026-01-07T20:25:46.772Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-0-559e581f022bb4e4ec6e719e563bf0e026ad6de42e56c18714a2c692b1b88d7e.vk is ok
curio  | 2026-01-07T20:25:46.790Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-0-0377ded656c6f524f1618760bffe4e0a1c51d5a70c4509eedae8a27555733edc.vk is ok
curio  | 2026-01-07T20:25:46.799Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-8-2-2627e4006b67f99cef990c0a47d5426cb7ab0a0ad58fc1061547bf2d28b09def.vk is ok
curio  | 2026-01-07T20:25:47.324Z	INFO	ipni-provider	ipni-provider/ipni-provider.go:522	Starting IPNI provider publishing for testnet build
curio  | 2026-01-07T20:25:47.324Z	INFO	ipni-provider	ipni-provider/ipni-provider.go:526	Resetting IPNI provider publishing ticker to 10 seconds for devnet build
curio  | 2026-01-07T20:25:47.329Z	INFO	cu-http	cuhttp/server.go:222	Starting HTTPS server for https://curio on 0.0.0.0:80
curio  | 2026-01-07T20:25:47.329Z	INFO	curio/deps	tasks/tasks.go:330	This Curio instance handles	{"miner_addresses": ["t01004"], "tasks": ["SendMessage", "BalanceMgr", "WdPost", "WdPostSubmit", "WdPostRecover", "WinPost", "WinInclCheck", "bg:F3Participate", "CommitBatch", "UnsealDecode", "StorePiece", "UpdateStore", "MoveStorage", "PoRep", "PreCommitBatch", "Finalize", "TreeRC", "SyntheticProofs", "TreeD", "SDRKeyRegen", "SDR", "ScrubCommDCheck", "StorageMetaGC", "PipelineGC", "StorageGCMark", "StorageGCSweep", "SectorMetadata", "ParkPiece", "DropPiece", "CommP", "PSD", "FindDeal", "CheckIndex", "SendTransaction", "PDPv0_Notify", "PDPv0_Prove", "PDPv0_ProvPeriod", "PDPv0_InitPP", "PDPv0_Indexing", "PDPv0_IPNI", "PDPv0_TermFWSS", "PDPv0_DelDataSet", "IPNI", "Indexing", "AlertManager"]}
curio  | 2026-01-07T20:25:47.361Z	INFO	harmonytask	resources/getGPU.go:38	GPUs	{"list": [], "overprovision_factor": 1}
curio  | 2026-01-07T20:25:47.481Z	INFO	curio-libp2p	libp2p/libp2p.go:113	Libp2p started listening on /ip4/172.18.0.11/tcp/37095/ws/p2p/12D3KooWSGTBfcKhMnFJcsQCawc6qaVCZ4s6oP6Se4nWwwq4uWaP
curio  | 2026-01-07T20:25:47.481Z	INFO	curio-libp2p	libp2p/libp2p.go:114	Libp2p announcing /dns/curio/tcp/80/ws/p2p/12D3KooWSGTBfcKhMnFJcsQCawc6qaVCZ4s6oP6Se4nWwwq4uWaP
curio  | 2026-01-07T20:25:47.515Z	INFO	harmonytask	resources/resources.go:86	Cleaned up machines	{"count": 0}
curio  | 2026-01-07T20:25:47.515Z	INFO	harmonytask	resources/resources.go:101	Node registered the following resources	{"CPU": 4, "Memory": 10892210176, "GPU": 0}
curio  | 2026-01-07T20:25:47.546Z	INFO	curio/rpc	rpc/rpc.go:470	Setting up RPC server at 172.18.0.11:12300
curio  | 2026-01-07T20:25:47.552Z	INFO	curio/message	message/watch_eth.go:76	MessageWatcherEth started
curio  | 2026-01-07T20:25:47.563Z	INFO	curio/rpc	rpc/rpc.go:496	GUI:  http://0.0.0.0:4701
curio  | 2026-01-07T20:25:47.736Z	INFO	curio/chainsched	chainsched/chain_sched.go:129	restarting CurioChainSched with new notification channel
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:115	Loading PDP contract addresses for network: +2k
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:83	Checking required environment variable CURIO_PDP_VERIFIER_ADDRESS=
curio  | 2026-01-07T20:25:48.248Z	WARN	pdp-contract	contract/addresses.go:85	WARNING: Environment variable CURIO_PDP_VERIFIER_ADDRESS is not set or empty (required for Build2k)
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:98	Checking required recordkeeper environment variables for Build2k:
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:99	  RECORDKEEPER_CONTRACT= (empty: true)
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:100	  WARM_STORAGE_CONTRACT_ADDRESS= (empty: true)
curio  | 2026-01-07T20:25:48.248Z	WARN	pdp-contract	contract/addresses.go:110	WARNING: Neither RECORDKEEPER_CONTRACT nor WARM_STORAGE_CONTRACT_ADDRESS is set or both are empty (required for Build2k)
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:154	Final address strings before conversion:
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:155	  PDPVerifier string:  (empty: true)
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:156	  RecordKeeper string:  (empty: true)
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:166	PDP Contract Addresses (Build2k):
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:167	  PDPVerifier: 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:168	  RecordKeeper (FWSService): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:25:48.248Z	INFO	pdp-contract	contract/addresses.go:169	  RecordKeeper (Simple): 0x0000000000000000000000000000000000000000 (zero: true)
curio  | 2026-01-07T20:25:48.248Z	WARN	pdp-contract	contract/addresses.go:172	WARNING: PDPVerifier address is zero/empty
curio  | 2026-01-07T20:25:48.248Z	WARN	pdp-contract	contract/addresses.go:175	WARNING: RecordKeeper (FWSService) address is zero/empty
curio  | 2026-01-07T20:25:48.249Z	WARN	pdp-contract	contract/addresses.go:178	WARNING: RecordKeeper (Simple) address is zero/empty
curio  | 2026-01-07T20:25:48.295Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 101, "from": "poller", "name": "SendMessage", "sector": null}
curio  | 2026-01-07T20:25:48.757Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 1, "from": "poller", "name": "bg:F3Participate", "sector": null}
curio  | 2026-01-07T20:25:48.838Z	INFO	cf3	f3/f3_task.go:177	Successfully acquired F3 participation lease.	{"issuer": "12D3KooWCGcVC5JDmVmzubykwbtbGFoEEHvXhnaWTTe5F3HN3m6k", "not-before": 37, "not-after": 42}
curio  | 2026-01-07T20:25:48.933Z	INFO	curio/message	message/sender.go:406	sent message	{"cid": "bafy2bzacearzuvyrlsinuob4rn3jaqmdpwvvyflo3sfug56hp6qkoheltlfxs", "task_id": 101, "send_error": null, "poll_loops": 4}
curio  | 2026-01-07T20:25:48.933Z	WARN	curio-libp2p	libp2p/libp2p.go:511	sent message to update miner peerid	{"miner": "t01004", "cid": "bafy2bzacearzuvyrlsinuob4rn3jaqmdpwvvyflo3sfug56hp6qkoheltlfxs"}
curio  | 2026-01-07T20:25:48.994Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling UnsealDecode type tasks on due to Did not accept UnsealDecode task: out of available Storage
curio  | 2026-01-07T20:25:48.997Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorePiece type tasks on due to Did not accept StorePiece task: out of available Storage
curio  | 2026-01-07T20:25:49.007Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling UpdateStore type tasks on due to Did not accept UpdateStore task: out of available Storage
curio  | 2026-01-07T20:25:49.024Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling MoveStorage type tasks on due to Did not accept MoveStorage task: out of available Storage
curio  | 2026-01-07T20:25:49.047Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling TreeRC type tasks on due to Did not accept TreeRC task: out of available Storage
curio  | 2026-01-07T20:25:49.049Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SyntheticProofs type tasks on due to Did not accept SyntheticProofs task: out of available Storage
curio  | 2026-01-07T20:25:49.053Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling TreeD type tasks on due to Did not accept TreeD task: out of available Storage
curio  | 2026-01-07T20:25:49.055Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of available Storage
curio  | 2026-01-07T20:25:49.058Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDR type tasks on due to Did not accept SDR task: out of available Storage
curio  | 2026-01-07T20:25:49.078Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-5294475db5237a2e83c3e52fd6c2b03859a1831d45ed08c4f35dbf9a803165a9.params is ok
curio  | 2026-01-07T20:25:49.116Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling ParkPiece type tasks on due to Did not accept ParkPiece task: out of available Storage
curio  | 2026-01-07T20:25:50.437Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-fil-inner-product-v1.srs is ok
curio  | 2026-01-07T20:25:50.785Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:25:51.836Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:25:51.880Z	INFO	paramfetch	fastparamfetch/paramfetch.go:227	Parameter file /var/tmp/filecoin-proof-parameters/v28-proof-of-spacetime-fallback-merkletree-poseidon_hasher-8-0-0-50c7368dea9593ed0989e70974d28024efa9d156d585b7eea1be22b2e753f331.params is ok
curio  | 2026-01-07T20:25:53.018Z	DEBUG	harmonytask	harmonytask/task_type_handler.go:50	addtask(WinPost) saw unique constraint, so it's added already.
curio  | 2026-01-07T20:25:53.028Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 301, "from": "poller", "name": "SendMessage", "sector": null}
curio  | 2026-01-07T20:25:53.149Z	INFO	curio/winning	winning/winning_task.go:516	WinPostTask.CanAccept() params not ready, not scheduling
curio  | 2026-01-07T20:25:53.149Z	INFO	harmonytask	harmonytask/task_type_handler.go:116	did not accept task	{"task_id": 202, "reason": "CanAccept() refused", "name": "WinPost"}
curio  | 2026-01-07T20:25:53.149Z	WARN	harmonytask	harmonytask/harmonytask.go:455	Work not accepted for 1 WinPost task(s)
curio  | 2026-01-07T20:25:53.156Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 2, "from": "poller", "name": "WinInclCheck", "sector": null}
curio  | 2026-01-07T20:25:53.262Z	INFO	curio/winning	winning/winning_task.go:516	WinPostTask.CanAccept() params not ready, not scheduling
curio  | 2026-01-07T20:25:53.262Z	INFO	harmonytask	harmonytask/task_type_handler.go:116	did not accept task	{"task_id": 202, "reason": "CanAccept() refused", "name": "WinPost"}
curio  | 2026-01-07T20:25:53.262Z	WARN	harmonytask	harmonytask/harmonytask.go:455	Work not accepted for 1 WinPost task(s)
curio  | 2026-01-07T20:25:53.267Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling UnsealDecode type tasks on due to Did not accept UnsealDecode task: out of available Storage
curio  | 2026-01-07T20:25:53.268Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorePiece type tasks on due to Did not accept StorePiece task: out of available Storage
curio  | 2026-01-07T20:25:53.269Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling UpdateStore type tasks on due to Did not accept UpdateStore task: out of available Storage
curio  | 2026-01-07T20:25:53.269Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling MoveStorage type tasks on due to Did not accept MoveStorage task: out of available Storage
curio  | 2026-01-07T20:25:53.272Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling TreeRC type tasks on due to Did not accept TreeRC task: out of available Storage
curio  | 2026-01-07T20:25:53.273Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SyntheticProofs type tasks on due to Did not accept SyntheticProofs task: out of available Storage
curio  | 2026-01-07T20:25:53.274Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling TreeD type tasks on due to Did not accept TreeD task: out of available Storage
curio  | 2026-01-07T20:25:53.274Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of available Storage
curio  | 2026-01-07T20:25:53.275Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDR type tasks on due to Did not accept SDR task: out of available Storage
curio  | 2026-01-07T20:25:53.283Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 4, "from": "poller", "name": "StorageMetaGC", "sector": null}
curio  | 2026-01-07T20:25:53.389Z	INFO	curio/winning	winning/winning_task.go:516	WinPostTask.CanAccept() params not ready, not scheduling
curio  | 2026-01-07T20:25:53.389Z	INFO	harmonytask	harmonytask/task_type_handler.go:116	did not accept task	{"task_id": 202, "reason": "CanAccept() refused", "name": "WinPost"}
curio  | 2026-01-07T20:25:53.389Z	WARN	harmonytask	harmonytask/harmonytask.go:455	Work not accepted for 1 WinPost task(s)
curio  | 2026-01-07T20:25:53.393Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling UnsealDecode type tasks on due to Did not accept UnsealDecode task: out of available Storage
curio  | 2026-01-07T20:25:53.394Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling StorePiece type tasks on due to Did not accept StorePiece task: out of available Storage
curio  | 2026-01-07T20:25:53.395Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling UpdateStore type tasks on due to Did not accept UpdateStore task: out of available Storage
curio  | 2026-01-07T20:25:53.396Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling MoveStorage type tasks on due to Did not accept MoveStorage task: out of available Storage
curio  | 2026-01-07T20:25:53.399Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling TreeRC type tasks on due to Did not accept TreeRC task: out of available Storage
curio  | 2026-01-07T20:25:53.399Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SyntheticProofs type tasks on due to Did not accept SyntheticProofs task: out of available Storage
curio  | 2026-01-07T20:25:53.400Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling TreeD type tasks on due to Did not accept TreeD task: out of available Storage
curio  | 2026-01-07T20:25:53.400Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDRKeyRegen type tasks on due to Did not accept SDRKeyRegen task: out of available Storage
curio  | 2026-01-07T20:25:53.401Z	DEBUG	harmonytask	harmonytask/harmonytask.go:419	skipped scheduling SDR type tasks on due to Did not accept SDR task: out of available Storage
curio  | 2026-01-07T20:25:53.409Z	INFO	harmonytask	harmonytask/task_type_handler.go:195	Beginning work on Task	{"id": 5, "from": "poller", "name": "PipelineGC", "sector": null}
